from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,from_id,from_name,from_gender,from_popularity,from_adult
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED,,,1527474.0,Michael A. Pruss,2.0,0.006,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED,,,929.0,David Franzoni,2.0,0.02,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,DIRECTED,,,578.0,Ridley Scott,2.0,0.078,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED,,,931.0,Douglas Wick,2.0,0.017,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED,,,19862.0,Lucy Fisher,1.0,0.004,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED,,,578.0,Ridley Scott,2.0,0.078,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,IN_GENRE,Genre,Action,,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,IN_GENRE,Genre,Adventure,,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,HAS_SUBGENRE,Subgenre,car-action,,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,HAS_SUBGENRE,Subgenre,desert-adventure,,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,HAS_SUBGENRE,Subgenre,dystopian-sci-fi,,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PRODUCED_BY,ProductionCompany,Kennedy Miller Mitchell,,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PRODUCED_BY,ProductionCompany,Domain Entertainment,,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,,,1397778.0,Anya Taylor-Joy,1.0,0.392,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,,,74568.0,Chris Hemsworth,2.0,0.209,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,,,52891.0,Tom Burke,2.0,0.063,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,,,2431565.0,Alyla Browne,1.0,0.06,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,,,148899.0,George Shevtsov,2.0,0.02,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,,,75122.0,Lachy Hulme,2.0,0.032,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PHOTOGRAPHED,,,12382.0,Simon Duggan,2.0,0.003,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,DIRECTED,,,20629.0,George Miller,2.0,0.043,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PRODUCED,,,20629.0,George Miller,2.0,0.043,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PRODUCED,,,11651.0,Doug Mitchell,2.0,0.006,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,IN_GENRE,Genre,Action,,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,IN_GENRE,Genre,Adventure,,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,IN_GENRE,Genre,Drama,,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,HAS_SUBGENRE,Subgenre,desert-adventure,,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,HAS_SUBGENRE,Subgenre,epic-drama,,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,HAS_SUBGENRE,Subgenre,epic-sci-fi,,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,HAS_SUBGENRE,Subgenre,space-sci-fi,,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED_BY,ProductionCompany,Legendary Pictures,,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,,,1190668.0,Timothée Chalamet,2.0,0.557,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,,,505710.0,Zendaya,1.0,0.181,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,,,933238.0,Rebecca Ferguson,1.0,0.19,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,,,3810.0,Javier Bardem,2.0,0.107,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,,,16851.0,Josh Brolin,2.0,0.16,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,,,86654.0,Austin Butler,2.0,0.157,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED,,,17315.0,Cale Boyter,2.0,0.014,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED,,,114408.0,Mary Parent,1.0,0.01,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PHOTOGRAPHED,,,67113.0,Greig Fraser,2.0,0.023,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED,,,1905971.0,Tanya Lapointe,1.0,0.01,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED,,,57465.0,Patrick McCormick,2.0,0.019,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,DIRECTED,,,137427.0,Denis Villeneuve,2.0,0.077,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED,,,137427.0,Denis Villeneuve,2.0,0.077,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,IN_GENRE,Genre,Action,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,IN_GENRE,Genre,Adventure,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,IN_GENRE,Genre,Drama,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,HAS_SUBGENRE,Subgenre,epic-adventure,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,HAS_SUBGENRE,Subgenre,epic-drama,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,HAS_SUBGENRE,Subgenre,period-drama,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,HAS_SUBGENRE,Subgenre,sword-and-sandal-action,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED_BY,ProductionCompany,Universal Pictures,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED_BY,ProductionCompany,Scott Free Productions,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED_BY,ProductionCompany,Red Wagon Entertainment,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED_BY,ProductionCompany,Mill Film,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED_BY,ProductionCompany,DreamWorks Pictures,,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,,,934.0,Russell Crowe,2.0,0.146,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,,,73421.0,Joaquin Phoenix,2.0,0.143,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,,,935.0,Connie Nielsen,1.0,0.136,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,,,936.0,Oliver Reed,2.0,0.037,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,,,194.0,Richard Harris,2.0,0.049,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,,,937.0,Derek Jacobi,2.0,0.071,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,DIRECTED,,,578.0,Ridley Scott,2.0,0.078,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED,,,930.0,Branko Lustig,2.0,0.005,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED,,,931.0,Douglas Wick,2.0,0.017,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED,,,929.0,David Franzoni,2.0,0.02,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PHOTOGRAPHED,,,943.0,John Mathieson,2.0,0.013,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,IN_GENRE,Genre,Action,,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,IN_GENRE,Genre,Adventure,,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,IN_GENRE,Genre,Sci-Fi,,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,HAS_SUBGENRE,Subgenre,epic-adventure,,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,HAS_SUBGENRE,Subgenre,epic-drama,,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,HAS_SUBGENRE,Subgenre,epic-sci-fi,,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,HAS_SUBGENRE,Subgenre,psychological-thriller,,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED_BY,ProductionCompany,Legendary Pictures,,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED_BY,ProductionCompany,Syncopy,,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,,,6193.0,Leonardo DiCaprio,2.0,0.341,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,,,24045.0,Joseph Gordon-Levitt,2.0,0.147,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,,,3899.0,Ken Watanabe,2.0,0.053,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,,,2524.0,Tom Hardy,2.0,0.214,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,,,27578.0,Elliot Page,3.0,0.129,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,ACTED_IN,,,95697.0,Dileep Rao,2.0,0.017,False
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED,,,525.0,Christopher Nolan,2.0,0.134,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED,,,556.0,Emma Thomas,1.0,0.034,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PHOTOGRAPHED,,,559.0,Wally Pfister,2.0,0.011,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED,,,2157773.0,Kanjirô Sakura,0.0,0.001,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED,,,2157775.0,Yoshikuni Taki,0.0,0.001,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,DIRECTED,,,525.0,Christopher Nolan,2.0,0.134,
Movie,tt1375666,Inception,2010.0,148,8.8,2662548,160000000,839030630,PRODUCED,,,5048999.0,Luke Mendes,0.0,0.001,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,IN_GENRE,Genre,Action,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,IN_GENRE,Genre,Adventure,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,IN_GENRE,Genre,Comedy,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,HAS_SUBGENRE,Subgenre,epic-adventure,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,HAS_SUBGENRE,Subgenre,quest-adventure,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,HAS_SUBGENRE,Subgenre,space-sci-fi,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,Lionsgate,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,Arad Productions,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,Picturestart,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,Gearbox Studios,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,2K,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED_BY,ProductionCompany,Hercules Film Fund,,,,,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,,,112.0,Cate Blanchett,1.0,0.145,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,,,55638.0,Kevin Hart,2.0,0.211,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,,,25616.0,Edgar Ramírez,2.0,0.05,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,,,8944.0,Jamie Lee Curtis,1.0,0.118,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,,,1767250.0,Ariana Greenblatt,1.0,0.115,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,ACTED_IN,,,1998541.0,Florian Munteanu,2.0,0.025,False
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PHOTOGRAPHED,,,17749.0,Rogier Stoffers,2.0,0.006,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED,,,7626.0,Avi Arad,2.0,0.024,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED,,,937174.0,Ari Arad,2.0,0.002,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,DIRECTED,,,16847.0,Eli Roth,2.0,0.077,
Movie,tt4978420,Borderlands,2024.0,101,4.7,44963,115000000,32978510,PRODUCED,,,11697.0,Erik Feig,2.0,0.008,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,IN_GENRE,Genre,Action,,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,IN_GENRE,Genre,Drama,,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,HAS_SUBGENRE,Subgenre,epic-drama,,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED_BY,ProductionCompany,Skydance Media,,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED_BY,ProductionCompany,Don Simpson/Jerry Bruckheimer Films,,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,,,500.0,Tom Cruise,2.0,0.224,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,,,996701.0,Miles Teller,2.0,0.194,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,,,1525043.0,Monica Barbaro,1.0,0.076,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,,,1700685.0,Lewis Pullman,2.0,0.059,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,,,151680.0,Jay Ellis,2.0,0.038,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,ACTED_IN,,,1773397.0,Danny Ramirez,2.0,0.062,False
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED,,,9033.0,Christopher McQuarrie,2.0,0.029,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,DIRECTED,,,86270.0,Joseph Kosinski,2.0,0.032,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED,,,500.0,Tom Cruise,2.0,0.224,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED,,,58433.0,David Ellison,2.0,0.023,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PRODUCED,,,770.0,Jerry Bruckheimer,2.0,0.038,
Movie,tt1745960,Top Gun: Maverick,2022.0,130,8.2,762373,170000000,1488732821,PHOTOGRAPHED,,,51333.0,Claudio Miranda,2.0,0.011,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,IN_GENRE,Genre,Action,,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,IN_GENRE,Genre,Crime,,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,IN_GENRE,Genre,Drama,,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,HAS_SUBGENRE,Subgenre,action-epic,,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,HAS_SUBGENRE,Subgenre,epic-drama,,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,HAS_SUBGENRE,Subgenre,superhero-action,,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,HAS_SUBGENRE,Subgenre,tragedy-drama,,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED_BY,ProductionCompany,Legendary Pictures,,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED_BY,ProductionCompany,Syncopy,,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,PRODUCED_BY,ProductionCompany,DC,,,,,
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,,,3894.0,Christian Bale,2.0,0.095,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,,,1810.0,Heath Ledger,2.0,0.089,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,,,6383.0,Aaron Eckhart,2.0,0.102,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,,,3895.0,Michael Caine,2.0,0.13,False
Movie,tt0468569,The Dark Knight,2008.0,152,9.0,2995601,185000000,1004558444,ACTED_IN,,,1579.0,Maggie Gyllenhaal,1.0,0.071,False
