from_label,from_tconst,from_title,from_year,from_runtimeMinutes,from_averageRating,from_numVotes,from_budget,from_revenue,relationship,to_label,to_name,to_id,to_gender,to_popularity,to_adult
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,IN_GENRE,Genre,Adventure,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,IN_GENRE,Genre,Drama,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,HAS_SUBGENRE,Subgenre,action-epic,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,HAS_SUBGENRE,Subgenre,epic-adventure,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,HAS_SUBGENRE,Subgenre,epic-drama,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,HAS_SUBGENRE,Subgenre,period-drama,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,HAS_SUBGENRE,Subgenre,sword-and-sandal-action,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED_BY,ProductionCompany,Paramount Pictures,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED_BY,ProductionCompany,Scott Free Productions,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED_BY,ProductionCompany,Lucy Fisher/Douglas Wick Productions,,,,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Paul Mescal,2326151.0,2.0,0.078,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Denzel Washington,5292.0,2.0,0.181,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Pedro Pascal,1253360.0,2.0,0.239,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Connie Nielsen,935.0,1.0,0.136,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Joseph Quinn,1597365.0,2.0,0.059,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Fred Hechinger,2099497.0,2.0,0.085,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Lior Raz,1259880.0,2.0,0.032,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Derek Jacobi,937.0,2.0,0.071,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Peter Mensah,68278.0,2.0,0.059,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Matt Lucas,26209.0,2.0,0.083,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Alexander Karim,115737.0,2.0,0.026,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Yuval Gonen,2672815.0,1.0,0.001,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Richard McCabe,7025.0,2.0,0.029,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Tim McInnerny,41043.0,2.0,0.064,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Alec Utgoff,1196960.0,2.0,0.025,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Rory McCann,3075.0,2.0,0.041,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Yann Gael,1391937.0,2.0,0.01,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Riana Duce,2599915.0,1.0,0.008,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Alfie Tempest,3815640.0,2.0,0.008,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Amira Ghazalla,1108725.0,1.0,0.017,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,ACTED_IN,Actor,Abdelmoula Ait Sidi Lhassan,5143339.0,0.0,0.001,False
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PHOTOGRAPHED,Director of Photography,John Mathieson,943.0,2.0,0.013,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED,Producer,Michael A. Pruss,1527474.0,2.0,0.006,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED,Producer,David Franzoni,929.0,2.0,0.02,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,DIRECTED,Director,Ridley Scott,578.0,2.0,0.078,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED,Producer,Douglas Wick,931.0,2.0,0.017,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED,Producer,Lucy Fisher,19862.0,1.0,0.004,
Movie,tt9218128,Gladiator II,2024.0,148,6.6,215175,310000000,458718000,PRODUCED,Producer,Ridley Scott,578.0,2.0,0.078,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,IN_GENRE,Genre,Action,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,IN_GENRE,Genre,Adventure,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,IN_GENRE,Genre,Sci-Fi,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,HAS_SUBGENRE,Subgenre,action-epic,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,HAS_SUBGENRE,Subgenre,car-action,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,HAS_SUBGENRE,Subgenre,desert-adventure,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,HAS_SUBGENRE,Subgenre,dystopian-sci-fi,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PRODUCED_BY,ProductionCompany,Warner Bros. Pictures,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PRODUCED_BY,ProductionCompany,Kennedy Miller Mitchell,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PRODUCED_BY,ProductionCompany,Domain Entertainment,,,,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Anya Taylor-Joy,1397778.0,1.0,0.392,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Chris Hemsworth,74568.0,2.0,0.209,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Tom Burke,52891.0,2.0,0.063,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Alyla Browne,2431565.0,1.0,0.06,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,George Shevtsov,148899.0,2.0,0.02,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Lachy Hulme,75122.0,2.0,0.032,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,John Howard,102603.0,2.0,0.01,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Angus Sampson,59117.0,2.0,0.049,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Charlee Fraser,4441956.0,1.0,0.021,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Elsa Pataky,73269.0,1.0,0.071,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Nathan Jones,24898.0,2.0,0.051,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Josh Helman,1056053.0,2.0,0.028,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,David Field,57795.0,2.0,0.036,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Rahel Romahn,1551044.0,2.0,0.005,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,David Collins,150030.0,2.0,0.036,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Goran D. Kleut,61784.0,2.0,0.024,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,CJ. Bloomfield,4377186.0,2.0,0.006,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Matuse Paz,3054747.0,2.0,0.008,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Ian Roberts,1224391.0,2.0,0.01,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Guy Spence,3055705.0,2.0,0.01,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,ACTED_IN,Actor,Robert Jones,1734182.0,2.0,0.001,False
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PHOTOGRAPHED,Director of Photography,Simon Duggan,12382.0,2.0,0.003,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,DIRECTED,Director,George Miller,20629.0,2.0,0.043,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PRODUCED,Producer,George Miller,20629.0,2.0,0.043,
Movie,tt12037194,Furiosa: A Mad Max Saga,2024.0,148,7.5,279232,170000000,173775791,PRODUCED,Producer,Doug Mitchell,11651.0,2.0,0.006,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,IN_GENRE,Genre,Action,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,IN_GENRE,Genre,Adventure,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,IN_GENRE,Genre,Drama,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,HAS_SUBGENRE,Subgenre,action-epic,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,HAS_SUBGENRE,Subgenre,desert-adventure,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,HAS_SUBGENRE,Subgenre,epic-drama,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,HAS_SUBGENRE,Subgenre,epic-sci-fi,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,HAS_SUBGENRE,Subgenre,space-sci-fi,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED_BY,ProductionCompany,Legendary Pictures,,,,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Timothée Chalamet,1190668.0,2.0,0.557,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Zendaya,505710.0,1.0,0.181,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Rebecca Ferguson,933238.0,1.0,0.19,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Javier Bardem,3810.0,2.0,0.107,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Josh Brolin,16851.0,2.0,0.16,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Austin Butler,86654.0,2.0,0.157,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Florence Pugh,1373737.0,1.0,0.193,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Dave Bautista,543530.0,2.0,0.123,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Christopher Walken,4690.0,2.0,0.133,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Léa Seydoux,121529.0,1.0,0.055,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Stellan Skarsgård,1640.0,2.0,0.115,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Charlotte Rampling,44079.0,1.0,0.068,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Souheila Yacoub,2037046.0,1.0,0.011,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Roger Yuan,2974.0,2.0,0.033,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Babs Olusanmokun,205923.0,2.0,0.037,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Alison Halstead,4033288.0,1.0,0.001,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Giusi Merli,1934576.0,1.0,0.01,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Kait Tenison,1780346.0,1.0,0.007,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Tara Breathnach,1239728.0,1.0,0.003,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Akiko Hitomi,2855994.0,1.0,0.002,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,ACTED_IN,Actor,Imola Gáspár,997684.0,1.0,0.002,False
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED,Producer,Cale Boyter,17315.0,2.0,0.014,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED,Producer,Mary Parent,114408.0,1.0,0.01,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PHOTOGRAPHED,Director of Photography,Greig Fraser,67113.0,2.0,0.023,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED,Producer,Tanya Lapointe,1905971.0,1.0,0.01,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED,Producer,Patrick McCormick,57465.0,2.0,0.019,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,DIRECTED,Director,Denis Villeneuve,137427.0,2.0,0.077,
Movie,tt15239678,Dune: Part Two,2024.0,166,8.5,611472,190000000,714444358,PRODUCED,Producer,Denis Villeneuve,137427.0,2.0,0.077,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,IN_GENRE,Genre,Action,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,IN_GENRE,Genre,Adventure,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,IN_GENRE,Genre,Drama,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,HAS_SUBGENRE,Subgenre,action-epic,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,HAS_SUBGENRE,Subgenre,epic-adventure,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,HAS_SUBGENRE,Subgenre,epic-drama,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,HAS_SUBGENRE,Subgenre,period-drama,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,HAS_SUBGENRE,Subgenre,sword-and-sandal-action,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED_BY,ProductionCompany,Universal Pictures,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED_BY,ProductionCompany,Scott Free Productions,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED_BY,ProductionCompany,Red Wagon Entertainment,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED_BY,ProductionCompany,Mill Film,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED_BY,ProductionCompany,DreamWorks Pictures,,,,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Russell Crowe,934.0,2.0,0.146,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Joaquin Phoenix,73421.0,2.0,0.143,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Connie Nielsen,935.0,1.0,0.136,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Oliver Reed,936.0,2.0,0.037,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Richard Harris,194.0,2.0,0.049,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Derek Jacobi,937.0,2.0,0.071,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Djimon Hounsou,938.0,2.0,0.067,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,David Schofield,939.0,2.0,0.032,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,John Shrapnel,940.0,2.0,0.038,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Tomas Arana,941.0,2.0,0.029,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Ralf Moeller,942.0,2.0,0.057,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Spencer Treat Clark,4012.0,2.0,0.062,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,David Hemmings,15196.0,2.0,0.044,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Tommy Flanagan,2478.0,2.0,0.087,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Sven-Ole Thorsen,20761.0,2.0,0.048,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Omid Djalili,41379.0,2.0,0.051,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Nicholas McGaughey,80368.0,2.0,0.008,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Chris Kell,3785463.0,2.0,0.001,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Tony Curran,2220.0,2.0,0.046,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,Mark Lewis,27408.0,2.0,0.016,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,ACTED_IN,Actor,John Quinn,200689.0,2.0,0.006,False
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,DIRECTED,Director,Ridley Scott,578.0,2.0,0.078,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED,Producer,Branko Lustig,930.0,2.0,0.005,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED,Producer,Douglas Wick,931.0,2.0,0.017,
Movie,tt0172495,Gladiator,2000.0,155,8.5,1742974,103000000,465361176,PRODUCED,Producer,David Franzoni,929.0,2.0,0.02,
