,title,tconst
93,Robin Hood,tt0955308
94,Robin Hood,tt4532826
95,"Crouching Tiger, Hidden Dragon",tt0190332
96,Godzilla: King of the Monsters,tt3741700
97,Atlas,tt14856980
98,Akira,tt0094625
99,Akira,tt5465370
100,Rebel Moon - Part Two: The Scargiver,tt23137904
101,300: Rise of an Empire,tt1253863
102,Fast & Furious 6,tt1905041
103,Exodus: Gods and Kings,tt1528100
104,The Woman King,tt8093700
105,War for the Planet of the Apes,tt3450958
106,Neon Genesis Evangelion: The End of Evangelion,tt0169858
107,Mad Max Beyond Thunderdome,tt0089530
108,The Last Kingdom: Seven Kings Must Die,tt15767808
109,Ben-Hur,tt2638144
110,After Earth,tt1815862
111,Godzilla,tt0120685
112,Godzilla,tt0831387
113,Titan A.E.,tt0120913
114,The Message,tt0074896
115,The Message,tt0075143
116,The Message,tt1434423
117,13 Assassins,tt1436045
118,The Princess,tt13393128
119,The Princess,tt13406136
120,Hamburger Hill,tt0093137
121,The Transformers: The Movie,tt0092106
122,Sabotage,tt0117533
123,Sabotage,tt1742334
124,In Harm's Way,tt5759434
125,Athena,tt15445056
126,Shershaah,tt10295212
127,Ultraman: Rising,tt9471678
128,The Wind and the Lion,tt0073906
129,Outlaw Johnny Black,tt8667828
130,The Big 4,tt15528292
131,Carter,tt21237030
132,Godzilla: Final Wars,tt0399102
133,Godzilla vs. Biollante,tt0097444
134,Kingdom,tt9099938
135,Saaho,tt6836936
136,Steamboy,tt0348121
137,Kingdom 2: Far and Away,tt12415670
138,Xtreme,tt11658120
139,Godzilla vs. Destoroyah,tt0113187
140,Godzilla 1985,tt0087344
141,Foxtrot Six,tt8948208
142,The Last Guest,tt8259916
143,Mat Kilau,tt11347146
144,Mickey 17,tt12299608
145,Venom: The Last Dance,tt16366836
146,Elevation,tt23558280
147,Alien,tt0078748
148,Arrival,tt2543164
149,The Thing,tt0084787
150,The Thing,tt0905372
151,A Quiet Place: Day One,tt13433802
152,Starship Troopers,tt0120201
153,The Tomorrow War,tt9777666
154,Aliens,tt0090605
155,Men in Black,tt0119654
156,Edge of Tomorrow,tt1631867
157,Nope,tt10954984
158,Pixels,tt2120120
159,Annihilation,tt2798920
160,A Quiet Place,tt6644200
161,Predator,tt0093773
162,Man of Steel,tt0770828
163,Prey,tt0086872
164,Prey,tt0468536
165,Prey,tt0907305
166,Prey,tt11866324
167,Prey,tt15198608
168,Prey,tt27682129
169,Prey,tt4291700
170,Prey,tt5699928
171,They Live,tt0096256
172,Superman II,tt0081573
173,Signs,tt0286106
174,The 5th Wave,tt2304933
175,Transformers: Rise of the Beasts,tt5090568
176,Lilo & Stitch,tt0275847
177,The Faculty,tt0133751
178,Krull,tt0085811
179,Independence Day: Resurgence,tt1628841
180,Lifeforce,tt0089489
181,District 9,tt1136608
182,The Predator,tt3829266
183,Mars Attacks!,tt0116996
184,The Day the Earth Stood Still,tt0970416
185,No One Will Save You,tt14509110
186,Paul,tt1092026
187,Transformers: Revenge of the Fallen,tt1055369
188,A Quiet Place Part II,tt8332922
189,Alien³,tt0103644
190,Coneheads,tt0106598
191,Battleship,tt1440129
192,Men in Black: International,tt2283336
193,Slither,tt0069282
194,Slither,tt0439815
195,Transformers: Dark of the Moon,tt1399103
196,The Iron Giant,tt0129167
197,Ender's Game,tt1731141
198,We Can Be Heroes,tt10600398
199,The World's End,tt1213663
200,Bumblebee,tt4701182
201,Fire in the Sky,tt0106912
202,Predator 2,tt0100403
203,Invasion of the Body Snatchers,tt0077745
204,Howard the Duck,tt0091225
205,Cowboys & Aliens,tt0409847
206,The Blob,tt0094761
207,Chicken Little,tt0371606
208,The Invasion,tt0427392
209,Evolution,tt0251075
210,Evolution,tt4291590
211,The Watch,tt1298649
212,The Darkest Hour,tt1093357
213,Monsters vs. Aliens,tt0892782
214,Monsters,tt1470827
215,Battle Los Angeles,tt1217613
216,The Arrival,tt0115571
217,The Host,tt0468492
218,The Host,tt1517260
219,The Host,tt8316568
220,Penguins of Madagascar,tt1911658
221,The X Files,tt0120902
222,The Andromeda Strain,tt0066769
223,Killer Klowns from Outer Space,tt0095444
224,K-PAX,tt0272152
225,The Lego Movie 2: The Second Part,tt3513498
226,Rim of the World,tt8179388
227,Attack the Block,tt1478964
228,Skyline,tt1564585
229,Battle Beyond the Stars,tt0080421
230,Jimmy Neutron: Boy Genius,tt0268397
231,Beyond Skyline,tt1724970
232,Horror Express,tt0068713
233,Evangelion: 1.0 You Are (Not) Alone,tt0923811
234,Superman II: The Richard Donner Cut,tt0839995
235,Muppets from Space,tt0158811
236,Aliens in the Attic,tt0775552
237,Landscape with Invisible Hand,tt7645334
238,Without Warning,tt0081764
239,Hangar 18,tt0080836
240,Earth to Echo,tt2183034
241,Invaders from Mars,tt0091276
242,Buck Rogers in the 25th Century,tt0077278
243,Encounter,tt12800524
244,Encounter,tt6613952
245,Occupation,tt6774786
246,The Deadly Spawn,tt0087998
247,Laserblast,tt0077834
248,Purple People Eater,tt0095930
249,Strange Invaders,tt0086374
250,Godzilla 2000,tt0188640
251,Godzilla vs. Mechagodzilla,tt0071565
252,Voyage of the Rock Aliens,tt0096402
253,2001: A Space Travesty,tt0157262
254,Spaced Invaders,tt0100666
255,The Alien Factor,tt0075656
256,The Recall,tt5669936
257,Seedpeople,tt0105347
258,Angry Video Game Nerd: The Movie,tt2123146
259,Alien Invasion: S.U.M.1,tt4279116
260,Terror of Mechagodzilla,tt0073373
261,Kids vs. Aliens,tt21862626
262,51,tt1629439
263,Godzilla vs. Gigan,tt0068371
264,Starship Invasions,tt0076760
265,Zone Troopers,tt0092298
266,The Day Time Ended,tt0080596
267,Nukie,tt0107715
268,Alien Trespass,tt1122836
269,Time Walker,tt0084796
270,Mystery Science Theater 3000: The Movie,tt0117128
271,Returner,tt0339579
272,Space Amoeba,tt0065776
273,Blasted,tt14866710
274,Time Runner,tt0108342
275,End of the World,tt0075990
276,The Fall,tt0460791
277,Resistance,tt1391116
278,Resistance,tt6914122
279,The Replacements,tt0191397
280,Jerry Maguire,tt0116695
281,The Longest Yard,tt0071771
282,The Longest Yard,tt0398165
283,Remember the Titans,tt0210945
284,The Waterboy,tt0120484
285,The Blind Side,tt0878804
286,Varsity Blues,tt0139699
287,Rudy,tt0108002
288,Friday Night Lights,tt0390022
289,Underdogs,tt1634003
290,Underdogs,tt2123342
291,Next Goal Wins,tt10767052
292,Next Goal Wins,tt2446600
293,Little Giants,tt0110364
294,Draft Day,tt2223990
295,Blue Crush,tt0300532
296,Radio,tt0316465
297,The Game Plan,tt0492956
298,Invincible,tt0245171
299,Invincible,tt0445990
300,Gridiron Gang,tt0421206
301,We Are Marshall,tt0758794
302,Home Team,tt14592064
303,80 for Brady,tt18079362
304,American Underdog,tt11729298
305,Heaven Can Wait,tt0077663
306,Greater,tt2950418
307,Concussion,tt2296697
308,Concussion,tt3322364
309,Balls Out,tt2937254
310,The Program,tt0107889
311,The Program,tt3083008
312,Facing the Giants,tt0805526
313,12 Mighty Orphans,tt8482584
314,My All-American,tt3719896
315,Safety,tt10649016
316,Semi-Tough,tt0078227
317,23 Blast,tt2304459
318,The Express,tt0469903
319,Woodlawn,tt4183692
320,Brian Banks,tt3920820
321,When the Game Stands Tall,tt2247476
322,Air Bud: Golden Receiver,tt0140796
323,Touchback,tt1628055
324,Gus,tt0074599
325,Everybody's All-American,tt0095119
326,Undefeated,tt1860355
327,Run the Race,tt3201736
328,Traded,tt5255524
329,The Magician,tt0461989
330,The Magician,tt0827503
331,The 12th Man,tt3300980
332,The Letter,tt1899324
333,The Boys in the Boat,tt1856080
334,Young Woman and the Sea,tt5177114
335,Soul Surfer,tt1596346
336,Point Break,tt0102685
337,Point Break,tt2058673
338,Nyad,tt5302918
339,The Big Blue,tt0095250
340,The Swimmers,tt8745676
341,Surf Ninjas,tt0108258
342,Drown,tt11767484
343,Drown,tt2241750
344,Chasing Mavericks,tt1629757
345,Swimming with Men,tt6532374
346,Big Wednesday,tt0077235
347,The Novice,tt11131464
348,Meet the Deedles,tt0120645
349,Wind,tt0105824
350,Pride,tt0475355
351,Pride,tt3169706
352,The Swimmer,tt15041866
353,Madison,tt0206113
354,Maiden,tt8879946
355,Riding Giants,tt0389326
356,The Endless Summer 2,tt0109729
357,Step Into Liquid,tt0308508
358,Deep Water,tt0082309
359,Deep Water,tt0460766
360,Deep Water,tt2180339
361,Turning Tide,tt2165236
362,The Finishers,tt2454430
363,Proximity,tt8718300
364,Companion,tt26584495
365,The Wild Robot,tt29623480
366,Subservience,tt24871974
367,Her,tt1798709
368,The Terminator,tt0088247
369,Blade Runner,tt0083658
370,Wallace & Gromit: Vengeance Most Fowl,tt17163970
371,Free Guy,tt6264654
372,Ex Machina,tt0470752
373,Avengers: Age of Ultron,tt2395427
374,WALL·E,tt0910970
375,Upgrade,tt6499752
376,Terminator: Dark Fate,tt6450804
377,Tron: Legacy,tt1104001
378,M3GAN,tt8760708
379,A.I. Artificial Intelligence,tt0212720
380,Y2K,tt27218960
381,Morgan,tt1943765
382,Morgan,tt4520364
383,Big Hero 6,tt2245084
384,"I, Robot",tt0343818
385,Ghost in the Shell,tt0113568
386,Ghost in the Shell,tt1219827
387,Finch,tt3420504
388,Afraid,tt24577462
389,Extinction,tt3033080
390,Extinction,tt3201640
391,Extinction,tt3467412
392,The Mitchells vs. the Machines,tt7979580
393,Tron,tt0084827
394,I Am Mother,tt6292852
395,Transcendence,tt2209764
396,Chappie,tt1823672
397,Flight of the Navigator,tt0091059
398,Short Circuit,tt0091949
399,Archive,tt6882604
400,2010: The Year We Make Contact,tt0086837
401,Virtuosity,tt0114857
402,Bicentennial Man,tt0182789
403,Westworld,tt0070909
404,Automata,tt1971325
405,The Stepford Wives,tt0073747
406,The Stepford Wives,tt0327162
407,Wifelike,tt15978956
408,Oxygen,tt0160620
409,Oxygen,tt1470860
410,Oxygen,tt6341832
411,Ron's Gone Wrong,tt7504818
412,After Yang,tt8633464
413,I'm Your Man,tt13087796
414,Robots,tt0358082
415,Robots,tt12579470
416,S1m0ne,tt0258153
417,Astro Boy,tt0375568
418,D.A.R.Y.L.,tt0088979
419,Demon Seed,tt0075931
420,The Machine,tt11040844
421,The Machine,tt2317225
422,Stealth,tt0382992
423,Futureworld,tt0074559
424,Halloween III: Season of the Witch,tt0085636
425,Looker,tt0082677
426,Margaux,tt14967618
427,Zoe,tt6010628
428,Singularity,tt7312940
429,Ghost in the Shell 2: Innocence,tt0347246
430,Summer Wars,tt1474276
431,Star Kid,tt0120478
432,Superintelligence,tt7178640
433,Zone 414,tt8545482
434,Jung_E,tt22352848
435,Heartbeeps,tt0082507
436,Android,tt0083557
437,Max Winslow and the House of Secrets,tt8896632
438,Terra Willy,tt8329148
439,Godzilla: Tokyo S.O.S.,tt0366526
440,C.H.O.M.P.S.,tt0078924
441,Fidelity,tt0204761
442,Capsule,tt3108244
443,Echo,tt9296808
444,Android Kunjappan Ver 5.25,tt9526826
445,Clementine,tt0406661
446,Clementine,tt7311036
447,Sara,tt0120066
448,Into the Deep,tt11005128
449,Into the Deep,tt11394296
450,Mad Max,tt0079501
451,Escape from New York,tt0082340
452,Bloodsport,tt0092675
453,Death Race 2000,tt0072856
454,The Toxic Avenger,tt0090190
455,Kickboxer,tt0097659
456,Cyborg,tt0097138
457,Over the Top,tt0093692
458,Iron Sky,tt1034314
459,Saw 3D,tt1477076
460,Runaway,tt0088024
461,Assault on Precinct 13,tt0074156
462,Assault on Precinct 13,tt0398712
463,War,tt0309047
464,War,tt0499556
465,War,tt7430722
466,Foxy Brown,tt0071517
467,Lionheart,tt0093424
468,Lionheart,tt0100029
469,Lionheart,tt7707314
470,Double Impact,tt0101764
471,Coffy,tt0069897
472,El Mariachi,tt0104815
473,Showdown in Little Tokyo,tt0102915
474,Marked for Death,tt0100114
475,Stone Cold,tt0102984
476,Duchess,tt18300732
477,Starcrash,tt0079946
478,Samurai Cop,tt0130236
479,Vendetta,tt0114829
480,Vendetta,tt14849038
481,Vendetta,tt2572632
482,Vendetta,tt3746298
483,Nemesis,tt0107668
484,Nemesis,tt11618350
485,Ruthless,tt14670094
486,Remo Williams: The Adventure Begins,tt0089901
487,Missing in Action,tt0087727
488,Cosmic Sin,tt11762434
489,Acts of Vengeance,tt6288694
490,Miami Connection,tt0092549
491,Doom: Annihilation,tt8328716
492,Invasion U.S.A.,tt0089348
493,Skyscraper,tt5758778
494,To the Limit,tt0114683
495,Surf Nazis Must Die,tt0094077
496,Wanted: Dead or Alive,tt0094293
497,Dolemite,tt0072895
498,American Siege,tt13496236
499,Stowaway,tt8889818
500,Stowaway,tt9203694
501,Enter the Ninja,tt0082332
502,Prayer of the Rollerboys,tt0102703
503,Gymkata,tt0089243
504,Vanquish,tt5932368
505,The Legend of the 7 Golden Vampires,tt0070297
506,Bucktown,tt0072747
507,Six-String Samurai,tt0118736
508,Double Trouble,tt0087481
509,Double Trouble,tt0104135
510,Laser Mission,tt0099978
511,Alley Cat,tt0083541
512,10 Minutes Gone,tt8809652
513,City Limits,tt0088925
514,Five Elements Ninjas,tt0084921
515,Hard Kill,tt11656172
516,Undefeatable,tt0111552
517,The Keeper,tt0364457
518,The Keeper,tt1296869
519,The Keeper,tt4642192
520,FDR: American Badass!,tt1811315
521,Master of the Flying Guillotine,tt0072913
522,Blastfighter,tt0088818
523,The Ambassador,tt2048877
524,Black Samurai,tt0074213
525,The Other Side,tt0393567
526,The Other Side,tt4610244
527,Lockdown,tt0196708
528,The Last House on the Left,tt0068833
529,The Last House on the Left,tt0844708
530,The Texas Chain Saw Massacre,tt0072271
531,Tremors,tt0100814
532,Tremors,tt7128732
533,The Blair Witch Project,tt0185937
534,The Evil Dead,tt0083907
535,Halloween,tt0077651
536,Halloween,tt0373883
537,Halloween,tt1502407
538,Friday the 13th,tt0080761
539,Friday the 13th,tt0758746
540,Dead Alive,tt0103873
541,Sleepaway Camp,tt0086320
542,Piranha,tt0078087
543,Piranha,tt0477349
544,House,tt0076162
545,House,tt0091223
546,House,tt0837796
547,Night of the Living Dead,tt0100258
548,Sting,tt20112746
549,Paranormal Activity,tt1179904
550,The Slumber Party Massacre,tt0084695
551,The Terror Within,tt0096246
552,Scream Bloody Murder,tt0070654
553,Friday the 13th Part 2,tt0082418
554,The Hills Have Eyes,tt0077681
555,The Hills Have Eyes,tt0454841
556,The Burning,tt0082118
557,The Sand,tt3399484
558,The Last Days on Mars,tt1709143
559,Night of the Creeps,tt0091630
560,"Silent Night, Deadly Night",tt0088117
561,Open Water,tt0374102
562,Carnival of Souls,tt0120627
563,Life After Beth,tt2581244
564,Eaten Alive,tt0074455
565,Madman,tt0082696
566,Happy Birthday to Me,tt0082498
567,The Little Mermaid,tt0070326
568,The Little Mermaid,tt0097757
569,The Little Mermaid,tt5493944
570,The Little Mermaid,tt5971474
571,Ghoulies,tt0089200
572,The Toxic Avenger Part II,tt0098503
573,Antropophagus,tt0082479
574,The Mutilator,tt0124014
575,The Raven,tt1486192
576,The Island of Dr. Moreau,tt0076210
577,The Island of Dr. Moreau,tt0116654
578,The Final Terror,tt0082379
579,Hell of the Living Dead,tt0082559
580,Slaughterhouse Rock,tt0096117
581,Bloody Birthday,tt0082084
582,Citizen Toxie: The Toxic Avenger IV,tt0212879
583,Mirror Mirror,tt0100156
584,Mirror Mirror,tt1667353
585,White Dog,tt0084899
586,Saturday the 14th,tt0083033
587,Rats: Night of Terror,tt0086176
588,Mosquito,tt0113858
589,Creepozoids,tt0092795
590,Nightbeast,tt0086013
591,Terror Firmer,tt0169299
592,Ben,tt0068264
593,Cannibals in the Streets,tt0080379
594,The Hills Have Eyes Part II,tt0089274
595,Blood Rage,tt0085253
596,Blood Feast,tt4847546
597,The Wizard of Gore,tt0066578
598,The Wizard of Gore,tt0765487
599,Carnosaur,tt0106521
600,Mutant,tt0087796
601,Dark Ride,tt0433963
602,Who's Watching Oliver,tt6158692
603,The Haunting of Molly Hartley,tt1045655
604,Contamination,tt0082000
605,The Ritual,tt5638642
606,Ghoulies II,tt0093091
607,Prevenge,tt5154288
608,The Dead Pit,tt0122037
609,Spiders,tt0203940
610,Spiders,tt1659216
611,Snow Falls,tt11569658
612,Satanic Hispanics,tt22085392
613,Warlock: The Armageddon,tt0108517
614,Final Exam,tt0082378
615,Bigfoot,tt0065470
616,The Last Broadcast,tt0122143
617,Frightmare,tt0071523
618,Frightmare,tt0083973
619,Nightmare City,tt0080931
620,Oasis of the Zombies,tt0086486
621,Summer Camp,tt2638662
622,Summer Camp,tt26928684
623,The Crawlers,tt0106620
624,Cold Ground,tt4144350
625,FleshEater,tt0109809
626,Antisocial,tt2772092
627,The Haunting of Margam Castle,tt10648146
628,Deep Space,tt0092863
629,After Death,tt0094620
630,After Death,tt21191906
631,Wacko,tt0083310
632,All I Need,tt2370228
633,Trick or Treats,tt0084825
634,The Killer Eye,tt0177886
635,Prom Night IV: Deliver Us from Evil,tt0105179
636,Midnight,tt0082744
637,Midnight,tt14757872
638,The Killing Tree,tt16899216
639,Ax 'Em,tt0349113
640,Nightmare at Noon,tt0100261
641,Psycho Cop,tt0095922
642,Bluebeard,tt0068294
643,Bluebeard,tt1355623
644,Bluebeard,tt6599340
645,The Forest,tt0122070
646,The Forest,tt3387542
647,Maniac,tt0081114
648,Maniac,tt2103217
649,Maniac,tt8053258
650,Feeders,tt0183072
651,Spiders II: Breeding Ground,tt0282179
652,Cameron's Closet,tt0097008
653,Memorial Valley Massacre,tt0095611
654,The Maze,tt1675758
655,Half Moon,tt0847050
656,Sexy Killer: You'll Die for Her,tt1056416
657,The Last House in the Woods,tt0484175
658,Torment,tt2900822
659,The Black Cat,tt0080440
660,Amityville Cop,tt6680576
661,The Campus,tt6772946
662,The Four,tt2204340
663,Hollow,tt1869470
664,Hollow,tt21977546
665,Farmlands,tt8614536
666,A League of Their Own,tt0104694
667,The Sandlot,tt0108037
668,Major League,tt0097815
669,Moneyball,tt1210166
670,42,tt0453562
671,Angels in the Outfield,tt0109127
672,Field of Dreams,tt0097351
673,You Gotta Believe,tt15685360
674,The Bad News Bears,tt0074174
675,Trouble with the Curve,tt2083383
676,Rookie of the Year,tt0107985
677,Bull Durham,tt0094812
678,The Natural,tt0087781
679,Hardball,tt0180734
680,BASEketball,tt0131857
681,The Rookie,tt0100514
682,The Rookie,tt0265662
683,For Love of the Game,tt0126916
684,Fever Pitch,tt0119114
685,Fever Pitch,tt0332047
686,Eight Men Out,tt0095082
687,Little Big League,tt0110363
688,Major League II,tt0110442
689,The Final Season,tt0449018
690,Bad News Bears,tt0408524
691,Major League: Back to the Minors,tt0120742
692,Million Dollar Arm,tt1647668
693,The Babe,tt0103747
694,Cobb,tt0109450
695,The Bad News Bears in Breaking Training,tt0075718
696,The Scout,tt0111094
697,Ed,tt0116165
698,Sugar,tt0374252
699,Sugar,tt0990413
700,The Bingo Long Traveling All-Stars & Motor Kings,tt0074207
701,Mr. 3000,tt0339412
702,Amazing Grace and Chuck,tt0092545
703,Undrafted,tt3172126
704,Talent for the Game,tt0103036
705,Chasing 3000,tt0483586
706,Hoosiers,tt0091217
707,The Basketball Diaries,tt0112461
708,Air,tt16419074
709,Air,tt2091478
710,Champions,tt15339570
711,Champions,tt6793580
712,Space Jam,tt0117705
713,Hustle,tt0073133
714,Hustle,tt8009428
715,Coach Carter,tt0393162
716,Uncle Drew,tt7334528
717,Love & Basketball,tt0199725
718,White Men Can't Jump,tt0105812
719,White Men Can't Jump,tt6436620
720,Space Jam: A New Legacy,tt3554046
721,He Got Game,tt0124718
722,Glory Road,tt0385726
723,Air Bud,tt0118570
724,Like Mike,tt0308506
725,Semi-Pro,tt0839980
726,The Sixth Man,tt0120142
727,The First Slam Dunk,tt15242330
728,The Way Back,tt1023114
729,The Way Back,tt8544498
730,Above the Rim,tt0109035
731,One on One,tt0076500
732,One on One,tt0284217
733,One on One,tt3696126
734,Sweetwater,tt2224004
735,Sweetwater,tt2365971
736,Rez Ball,tt15181360
737,Blue Chips,tt0109305
738,Hoop Dreams,tt0110057
739,Just Wright,tt1407061
740,Overcomer,tt8186318
741,Thunderstruck,tt2041488
742,Lady Ballers,tt30216176
743,Rise,tt11242162
744,Rise,tt13531468
745,Rise,tt3213622
746,Juwanna Mann,tt0247444
747,Rebound,tt0376108
748,The Hot Flashes,tt2201251
749,Chang Can Dunk,tt13650494
750,Stephen Curry: Underrated,tt15210256
751,High Flying Bird,tt8128188
752,Hurricane Season,tt1172998
753,"Drive, He Said",tt0068509
754,The Fish That Saved Pittsburgh,tt0079154
755,The Air Up There,tt0109067
756,Celtic Pride,tt0115851
757,The Redeem Team,tt21837726
758,The Winning Season,tt1293842
759,Amateur,tt0109093
760,Amateur,tt5580392
761,The Mighty Macs,tt1034324
762,Sunset Park,tt0117784
763,Boogie,tt10896398
764,Boogie,tt1235827
765,More Than a Game,tt1286821
766,"Cornbread, Earl and Me",tt0072822
767,The World's Greatest Athlete,tt0070928
768,Slamma Jamma,tt5319866
769,Wolves,tt1403241
770,Wolves,tt4623856
771,Believe in Me,tt0419491
772,The Pistol: The Birth of a Legend,tt0102674
773,Ping Pong Playa,tt0991167
774,Linsanity,tt2359427
775,The Carter Effect,tt7284952
776,Freestyle,tt28366647
777,Tony Parker: The Final Shot,tt13696668
778,The Year of the Yao,tt0360216
779,Relentless,tt0098184
780,The Substance,tt17526714
781,Wolf Man,tt4216984
782,The Human Centipede (First Sequence),tt1467304
783,28 Days Later,tt0289043
784,Nightbitch,tt12810074
785,Infinity Pool,tt10365998
786,Hellboy: The Crooked Man,tt26757462
787,The Exorcist,tt0070047
788,Tusk,tt3099498
789,Death Becomes Her,tt0104070
790,Old,tt10954652
791,Evil Dead Rise,tt13345606
792,The Fly,tt0091064
793,Malignant,tt3811906
794,An American Werewolf in London,tt0082010
795,Hellraiser,tt0093177
796,Hellraiser,tt0887261
797,Titane,tt10944760
798,The Cloverfield Paradox,tt2548396
799,Teeth,tt0780622
800,Altered States,tt0080360
801,Saw X,tt21807222
802,Wishmaster,tt0120524
803,Overlord,tt0073502
804,Overlord,tt4530422
805,Lamb,tt3908598
806,Lamb,tt9812474
807,Apostle,tt6217306
808,The Taking of Deborah Logan,tt3387648
809,Crimes of the Future,tt0065591
810,Crimes of the Future,tt14549466
811,Videodrome,tt0086541
812,Cabin Fever,tt0303816
813,Cabin Fever,tt3832096
814,Society,tt0098354
815,Nightbreed,tt0100260
816,Dreamcatcher,tt0285531
817,Thinner,tt0117894
818,Leviathan,tt0097737
819,Leviathan,tt2332522
820,Leviathan,tt2802154
821,Possessor,tt5918982
822,Raw,tt4954522
823,The Ruins,tt0963794
824,Freaks,tt8781414
825,Scanners,tt0081455
826,Idle Hands,tt0138510
827,eXistenZ,tt0120907
828,Re-Animator,tt0089885
829,Antlers,tt7740510
830,Swamp Thing,tt0084745
831,Frankenhooker,tt0099611
832,Clown,tt1780798
833,Frankenstein,tt0109836
834,Frankenstein,tt4086032
835,Shell,tt2088893
836,The Company of Wolves,tt0087075
837,Sssssss: Silbido De Muerte,tt0070622
838,Swallowed,tt14960854
839,Basket Case,tt0083624
840,The Perfection,tt7772580
841,Amityville II: The Possession,tt0083550
842,The Cursed,tt1016090
843,The Cursed,tt9907782
844,Rabid,tt0076590
845,Rabid,tt5628902
846,From Beyond,tt0091083
847,Wounds,tt5913798
848,Splinter,tt0429115
849,Splinter,tt1031280
850,Doppelganger,tt0106753
851,Doppelganger,tt0403990
852,A Nightmare on Elm Street 2: Freddy's Revenge,tt0089686
853,A Nightmare on Elm Street 4: The Dream Master,tt0095742
854,The Brood,tt0078908
855,Begotten,tt0101420
856,Hellbound: Hellraiser II,tt0095294
857,Deadgirl,tt0896534
858,Replace,tt5563862
859,Dagon,tt0264508
860,The Last Circus,tt1572491
861,A Nightmare on Elm Street: The Dream Child,tt0097981
862,Shivers,tt0073705
863,Body Snatchers,tt0106452
864,Poltergeist II: The Other Side,tt0091778
865,An American Werewolf in Paris,tt0118604
866,Afflicted,tt2309961
867,Street Trash,tt0094057
868,The Fly II,tt0097368
869,Brain Damage,tt0094793
870,Honeymoon,tt19488344
871,Honeymoon,tt3177316
872,Honeymoon,tt4459912
873,In My Skin,tt0337961
874,V/H/S/94,tt14867006
875,The Thaw,tt1235448
876,Burial Ground: The Nights of Terror,tt0081248
877,The Invisible Man,tt1051906
878,Helter Skelter,tt2147319
879,Body Parts,tt0101492
