title,subgenres
Kingdom,"['action-epic', 'epic-history']"
Saaho,"['action-epic', 'one-person-army-action']"
Steamboy,"['action-epic', 'epic-sci-fi', 'steampunk-sci-fi']"
Kingdom 2: Far and Away,"['action-epic', 'epic-history', 'epic-war']"
Xtreme,"['action-epic', 'dark-comedy']"
Godzilla vs. Destoroyah,"['action-epic', 'dinosaur-adventure', 'disaster-action', 'epic-drama', 'giant-monster-sci-fi', 'monster-horror', 'supernatural-horror', 'tragedy-drama']"
The Sword of Doom,"['action-epic', 'epic-drama', 'samurai-action']"
Godzilla 1985,"['action-epic', 'dinosaur-adventure', 'disaster-action', 'epic-drama', 'epic-sci-fi', 'giant-monster-sci-fi', 'political-drama', 'tragedy-drama']"
Snag,['action-epic']
Godzilla: King of the Monsters!,"['action-epic', 'dinosaur-adventure', 'disaster-action', 'epic-drama', 'epic-sci-fi', 'giant-monster-sci-fi', 'monster-horror', 'supernatural-horror', 'tragedy-drama']"
SSMB29,"['action-epic', 'globetrotting-adventure']"
Testing Movie1,"['action-epic', 'car-action', 'dark-comedy', 'jungle-adventure', 'survival-adventure', 'suspense-mystery', 'teen-drama', 'tragedy-drama']"
Warrior Awang and Master Tok Gajah,"['action-epic', 'epic-adventure', 'epic-drama', 'epic-history', 'martial-arts-action']"
Mojave Diamonds,['action-epic']
The Slave,"['action-epic', 'desert-adventure', 'epic-adventure', 'epic-drama', 'epic-history', 'epic-war', 'period-drama', 'sword-and-sandal-action']"
The Seven Deadly Sins: Grudge of Edinburgh Part 2,"['action-epic', 'epic-adventure', 'epic-fantasy', 'quest-adventure', 'sword-and-sorcery-fantasy']"
Foxtrot Six,"['action-epic', 'dystopian-sci-fi', 'epic-drama', 'epic-sci-fi']"
John Paul Jones,"['action-epic', 'epic-history', 'tragic-romance']"
Malbatt: Misi Bakara,"['action-epic', 'epic-drama', 'epic-history', 'epic-war']"
The Last Guest,"['action-epic', 'cg-animation', 'epic-adventure', 'epic-drama', 'epic-sci-fi', 'epic-war', 'tragedy-drama']"
The Roblox Movie,['action-epic']
Untitled Godzilla Takashi Yamazaki,"['action-epic', 'epic-drama', 'giant-monster-sci-fi', 'monster-horror']"
Ultimate Spider-Man: Origins,"['action-epic', 'epic-adventure', 'superhero-action']"
Mat Kilau,"['action-epic', 'epic-adventure', 'epic-drama', 'epic-history', 'martial-arts-action']"
"500,000","['action-epic', 'epic-adventure', 'epic-drama']"
The Cape,"['action-epic', 'sea-adventure']"
The Varmint and the Nymph,"['action-epic', 'fairy-tale-fantasy']"
Cataclysm Down Under,['action-epic']
The Bob and Friends Movie!: End the Spiral,['action-epic']
"The Prince, the Sister, & the Serpent","['action-epic', 'dark-fantasy', 'epic-adventure', 'epic-fantasy', 'sea-adventure', 'sword-and-sorcery-fantasy']"
Batman: The Darkest Knights,['action-epic']
The Uptown Chronicles: Awakenings,['action-epic']
Angel Denied,['action-epic']
Mickey 17,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dark-comedy', 'space-sci-fi']"
Venom: The Last Dance,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'giant-monster-sci-fi', 'road-trip-adventure', 'superhero-action']"
Elevation,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'giant-monster-sci-fi', 'survival-adventure']"
Alien,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'cyberpunk-sci-fi', 'monster-horror', 'space-sci-fi']"
Arrival,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'epic-sci-fi', 'psychological-drama']"
The Thing,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'body-horror', 'body-horror', 'monster-horror', 'supernatural-horror', 'tragedy-drama']"
A Quiet Place: Day One,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'monster-horror']"
Starship Troopers,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dystopian-sci-fi', 'space-sci-fi']"
The Tomorrow War,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dystopian-sci-fi', 'time-travel-sci-fi']"
Aliens,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'cyberpunk-sci-fi', 'monster-horror', 'space-sci-fi', 'survival-adventure', 'tragedy-drama']"
Men in Black,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'buddy-comedy', 'buddy-cop-comedy', 'high-concept-comedy', 'urban-adventure']"
Edge of Tomorrow,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dystopian-sci-fi', 'epic-sci-fi', 'time-travel-sci-fi']"
Nope,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'monster-horror', 'supernatural-horror']"
Pixels,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'farce-comedy', 'high-concept-comedy', 'satire-comedy', 'supernatural-fantasy']"
Annihilation,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'body-horror']"
A Quiet Place,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'monster-horror']"
Predator,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'jungle-adventure', 'monster-horror', 'one-person-army-action', 'slasher-horror', 'survival-adventure']"
Man of Steel,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'superhero-action', 'urban-adventure']"
Prey,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'monster-horror']"
They Live,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'conspiracy-thriller']"
Superman II,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'superhero-action', 'urban-adventure']"
Signs,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The 5th Wave,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'coming-of-age-drama', 'dystopian-sci-fi', 'survival-adventure']"
Transformers: Rise of the Beasts,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'car-action']"
Lilo & Stitch,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'buddy-comedy', 'epic-sci-fi', 'space-sci-fi']"
The Faculty,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'monster-horror', 'teen-horror']"
Krull,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dark-fantasy', 'sword-and-sorcery-fantasy']"
Independence Day: Resurgence,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'epic-adventure']"
Lifeforce,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
District 9,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'epic-sci-fi', 'political-drama']"
The Predator,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'urban-adventure']"
Mars Attacks!,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dark-comedy', 'parody-comedy', 'satire-comedy', 'space-sci-fi']"
The Day the Earth Stood Still,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'alien-invasion-sci-fi', 'space-sci-fi']"
No One Will Save You,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'psychological-thriller']"
Paul,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'buddy-comedy', 'road-trip-adventure']"
Transformers: Revenge of the Fallen,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'car-action', 'desert-adventure']"
A Quiet Place Part II,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'monster-horror', 'supernatural-horror']"
Alien³,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'monster-horror', 'space-sci-fi']"
Coneheads,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'quirky-comedy']"
Battleship,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Men in Black: International,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'buddy-cop-comedy']"
Slither,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'body-horror', 'zombie-horror']"
Transformers: Dark of the Moon,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'car-action', 'space-sci-fi']"
The Iron Giant,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'artificial-intelligence-sci-fi', 'giant-monster-sci-fi', 'high-concept-comedy', 'space-sci-fi']"
Ender's Game,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'epic-sci-fi', 'space-sci-fi']"
We Can Be Heroes,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'space-sci-fi', 'superhero-action']"
The World's End,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dark-comedy', 'satire-comedy']"
Bumblebee,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'car-action', 'teen-adventure', 'urban-adventure']"
Fire in the Sky,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Predator 2,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dystopian-sci-fi', 'monster-horror']"
Invasion of the Body Snatchers,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'alien-invasion-sci-fi', 'body-horror', 'body-horror']"
Howard the Duck,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'dark-comedy', 'superhero-action']"
Cowboys & Aliens,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Blob,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'alien-invasion-sci-fi', 'body-horror', 'monster-horror', 'monster-horror']"
Chicken Little,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'cg-animation']"
The Invasion,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Evolution,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Watch,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Voltron,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Darkest Hour,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'survival-adventure']"
Monsters vs. Aliens,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'cg-animation', 'giant-monster-sci-fi', 'urban-adventure']"
Monsters,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'giant-monster-sci-fi']"
Battle Los Angeles,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'urban-adventure']"
The Arrival,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Host,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'giant-monster-sci-fi', 'monster-horror', 'psychological-drama', 'teen-adventure', 'tragedy-drama']"
Penguins of Madagascar,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'cg-animation']"
The X Files,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
The Andromeda Strain,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Killer Klowns from Outer Space,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'b-horror', 'dark-comedy', 'monster-horror', 'parody-comedy', 'space-sci-fi', 'supernatural-horror']"
K-PAX,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'medical-drama', 'psychological-drama']"
The Lego Movie 2: The Second Part,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'cg-animation', 'dystopian-sci-fi', 'quirky-comedy', 'space-sci-fi']"
Rim of the World,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Attack the Block,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'high-concept-comedy', 'teen-comedy', 'urban-adventure']"
Skyline,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi']"
Battle Beyond the Stars,"['alien-invasion-sci-fi-Copy1', 'alien-invasion-sci-fi', 'space-sci-fi']"
